date,open,high,low,close,symbol
2024-10-04,2554.0393849997586,2559.4421606218734,2528.0078297295686,2540.286865234375,トヨタ
2024-10-07,2611.9964659364073,2615.4345959216566,2584.491426054414,2598.735107421875,トヨタ
2024-10-08,2559.442085907838,2572.212282460055,2511.3082681340966,2522.60498046875,トヨタ
2024-10-09,2545.1984480903793,2548.636577989382,2500.5027594033427,2518.1845703125,トヨタ
2024-10-10,2550.1100867063396,2570.7388662983403,2533.4105984651965,2535.375244140625,トヨタ
2024-10-11,2540.2866839871194,2549.6187503049377,2514.746291959407,2516.7109375,トヨタ
2024-10-15,2546.1806598581215,2553.056919356195,2509.834716796875,2509.834716796875,トヨタ
2024-10-16,2482.8208467479367,2523.5872424512163,2468.0860049274743,2480.856201171875,トヨタ
2024-10-17,2503.940822437543,2536.848636306377,2500.011531229324,2505.414306640625,トヨタ
2024-10-18,2528.9900074987754,2528.9900074987754,2492.1529030974534,2507.37890625,トヨタ
2024-10-21,2504.9232304295565,2526.043171392002,2488.7149036444243,2496.573486328125,トヨタ
2024-10-22,2522.1137371550376,2530.9546421733025,2482.8208259627486,2500.011474609375,トヨタ
2024-10-23,2528.0078284779115,2608.5583013495607,2526.5343442180642,2574.177001953125,トヨタ
2024-10-24,2543.2337592309077,2573.19460498469,2511.3082678539263,2556.4951171875,トヨタ
2024-10-25,2548.6365311842696,2572.7034400353064,2530.4635591947117,2554.039306640625,トヨタ
2024-10-28,2568.7742472135324,2672.409307665168,2561.406825854411,2659.14794921875,トヨタ
2024-10-29,2661.112584596829,2671.9181358816445,2638.027997761087,2651.780517578125,トヨタ
2024-10-30,2637.5368043230224,2692.0557215073527,2632.625190162272,2663.568359375,トヨタ
2024-10-31,2652.2717046248836,2669.462354562267,2607.084853360904,2635.0810546875,トヨタ
2024-11-01,2582.526739162415,2609.540617187127,2556.004022556335,2569.265380859375,トヨタ
2024-11-05,2589.894046530483,2604.1377270443054,2570.2475906493496,2592.349853515625,トヨタ
2024-11-06,2569.756540003958,2670.9357921524315,2508.852524147595,2637.045654296875,トヨタ
2024-11-07,2735.2777998121123,2763.27399923558,2685.670499079302,2713.175537109375,トヨタ
2024-11-08,2699.4231734154932,2699.4231734154932,2611.9964403609156,2615.4345703125,トヨタ
2024-11-11,2612.978603951738,2636.5543507543102,2606.593505859375,2606.593505859375,トヨタ
2024-11-12,2629.1871158626527,2708.264105523383,2619.36388733337,2668.97119140625,トヨタ
2024-11-13,2668.9711147339876,2675.356213094595,2601.190839829076,2614.943359375,トヨタ
2024-11-14,2669.9533436826,2696.4760590171954,2618.87255859375,2618.87255859375,トヨタ
2024-11-15,2655.709766320223,2696.476163694844,2651.2893135928543,2656.200927734375,トヨタ
2024-11-18,2627.2223165879873,2647.8510952936695,2616.4167658373917,2628.69580078125,トヨタ
2024-11-19,2652.2715762909725,2688.617520114219,2646.868800857787,2682.232421875,トヨタ
2024-11-20,2685.67055536496,2695.0026220350283,2643.9218360514956,2650.798095703125,トヨタ
2024-11-21,2658.6567427085524,2664.0595182802863,2627.222412109375,2627.222412109375,トヨタ
2024-11-22,2648.3423389414056,2655.7097601365317,2617.399169921875,2617.399169921875,トヨタ
2024-11-25,2661.112577686462,2681.2501959376887,2643.921927959805,2646.868896484375,トヨタ
2024-11-26,2646.377746822282,2649.3247153599464,2569.7565648430177,2620.34619140625,トヨタ
2024-11-27,2554.039364091064,2561.406785333634,2507.3790295547847,2525.552001953125,トヨタ
2024-11-28,2545.198362618971,2565.335979922594,2518.184485748256,2560.91552734375,トヨタ
2024-11-29,2565.827260389109,2571.7211974344136,2501.4851143112046,2506.396728515625,トヨタ
2024-12-02,2519.658119438344,2574.177037812156,2511.799536609686,2564.844970703125,トヨタ
2024-12-03,2564.8448815899555,2617.89031384038,2557.9686218537895,2605.1201171875,トヨタ
2024-12-04,2587.9293406365805,2610.5227643733965,2565.335916899765,2584.4912109375,トヨタ
2024-12-05,2602.1731205624287,2602.664281966838,2566.8094994449325,2585.4736328125,トヨタ
2024-12-06,2600.208421523601,2605.1200354667885,2570.7387378644744,2582.526611328125,トヨタ
2024-12-09,2582.5267803485576,2598.735107421875,2578.5974889368445,2598.735107421875,トヨタ
2024-12-10,2638.0279702060056,2652.2716512963007,2620.3461591973637,2632.134033203125,トヨタ
2024-12-11,2645.8866060767123,2651.780543198101,2619.855050457246,2635.0810546875,トヨタ
2024-12-12,2667.006450215968,2675.8473555758,2655.2185764028586,2670.444580078125,トヨタ
2024-12-13,2621.3283134792778,2649.815673828125,2621.3283134792778,2649.815673828125,トヨタ
2024-12-16,2650.3070229789655,2667.0065112631178,2636.554503215546,2644.4130859375,トヨタ
2024-12-17,2640.483816651076,2661.6037578928904,2622.8020053788587,2625.2578125,トヨタ
2024-12-18,2643.430761844111,2690.0910967335926,2642.4484390043326,2678.30322265625,トヨタ
2024-12-19,2629.187077280008,2677.812057786401,2616.9080417985956,2675.847412109375,トヨタ
2024-12-20,2699.914144555563,2757.8711882262114,2687.1439484925386,2722.507568359375,トヨタ
2024-12-23,2755.41552312701,2788.8144991649133,2734.786743809482,2786.849853515625,トヨタ
2024-12-24,2799.6200965195103,2807.478679246583,2778.9913168609455,2784.88525390625,トヨタ
2024-12-25,2779.973530363204,2912.095947265625,2743.136425278886,2912.095947265625,トヨタ
2024-12-26,2946.968413704448,3108.069353653624,2942.056799681607,3086.458251953125,トヨタ
2024-12-27,3147.3621839956477,3163.0793484600454,3098.246045044405,3131.64501953125,トヨタ
2024-12-30,3125.7510710835686,3132.627330510842,3080.564223418627,3090.387451171875,トヨタ
2025-01-06,3048.147622616811,3049.129945408502,2946.9683750726504,2957.77392578125,トヨタ
2025-01-07,2950.897819949009,3071.723529620689,2941.5657529418463,2998.04931640625,トヨタ
2025-01-08,2996.0845540099763,3038.324434607494,2988.2259715732284,3018.677978515625,トヨタ
2025-01-09,3015.7311113963706,3016.713434233959,2944.512705671212,2951.880126953125,トヨタ
2025-01-10,2936.1628089894375,2973.4910748782295,2876.2411190100615,2880.17041015625,トヨタ
2025-01-14,2880.170424011178,2930.268886366079,2846.7714491079105,2856.103515625,トヨタ
2025-01-15,2878.69702910062,2891.4672257832026,2840.3864390528724,2849.718505859375,トヨタ
2025-01-16,2838.912963221768,2842.842254520345,2771.1326883213173,2786.849853515625,トヨタ
2025-01-17,2769.168072343386,2781.447107783007,2737.2425802003704,2738.716064453125,トヨタ
2025-01-20,2786.8497059253864,2843.333265351086,2779.9734465170404,2819.266357421875,トヨタ
2025-01-21,2868.382553713485,2904.2373356349035,2803.0580880210373,2824.669189453125,トヨタ
2025-01-22,2848.7361546180973,2883.1174530359017,2841.3687335285676,2863.962158203125,トヨタ
2025-01-23,2841.859859859108,2876.241157852564,2806.4962390658384,2873.294189453125,トヨタ
2025-01-24,2842.842122113508,2879.679226321959,2812.3901159678558,2831.54541015625,トヨタ
2025-01-27,2861.9974243247616,2889.5024622108413,2859.050455979824,2870.34716796875,トヨタ
2025-01-28,2848.7362649247275,2884.099887523793,2838.421875,2838.421875,トヨタ
2025-01-29,2865.4356141178278,2884.590908761399,2847.2626422764906,2878.205810546875,トヨタ
2025-01-30,2875.258771925467,2911.113553331439,2870.838319423361,2896.869873046875,トヨタ
2025-01-31,2884.0996635646125,2935.180447796683,2869.3648219592073,2920.936767578125,トヨタ
2025-02-03,2775.061962190487,2820.248811840315,2751.486214547099,2774.57080078125,トヨタ
2025-02-04,2856.1035152001123,2871.3295184625717,2817.301764950618,2822.21337890625,トヨタ
2025-02-05,2841.8599601794526,2971.5265743321274,2794.708464123935,2910.62255859375,トヨタ
2025-02-06,2908.6578787252993,2962.6856339869983,2843.82457241126,2852.17431640625,トヨタ
2025-02-07,2809.443260837095,2825.6515873419244,2767.2033796426913,2774.57080078125,トヨタ
2025-02-10,2776.044384083016,2792.74387259307,2764.2565098406258,2775.55322265625,トヨタ
2025-02-12,2755.4155203683035,2762.2917801339286,2711.702154715402,2750.50390625,トヨタ
2025-02-13,2799.620132567798,2817.301943931384,2775.55322265625,2775.55322265625,トヨタ
2025-02-14,2817.7929761495197,2831.0543340641157,2753.941993597761,2754.92431640625,トヨタ
2025-02-17,2744.1188690202052,2750.0128060934544,2690.091112515422,2724.472412109375,トヨタ
2025-02-18,2717.104839417462,2778.9911752393346,2708.2639343000515,2754.43310546875,トヨタ
2025-02-19,2716.122594122834,2742.154148822384,2695.493814926964,2706.79052734375,トヨタ
2025-02-20,2682.2323934121932,2682.723554809998,2638.519029007563,2662.5859375,トヨタ
2025-02-21,2638.5190711180016,2663.077141400187,2630.6604886277023,2658.16552734375,トヨタ
2025-02-25,2603.155408365615,2669.9533584670726,2603.155408365615,2662.5859375,トヨタ
2025-02-26,2653.7450043900517,2681.250042377437,2621.3283524763474,2676.82958984375,トヨタ
2025-02-27,2687.1439662363337,2734.78662109375,2684.196997894638,2734.78662109375,トヨタ
2025-02-28,2687.6352370188733,2696.9673038140777,2641.466064453125,2641.466064453125,トヨタ
2025-03-03,2695.984982687416,2752.468544904405,2675.3562034429506,2745.59228515625,トヨタ
2025-03-04,2696.4761836320536,2727.4193529524214,2676.829726920709,2704.825927734375,トヨタ
2025-03-05,2725.9458553583963,2824.1781384343744,2716.1226270507987,2799.12890625,トヨタ
2025-03-06,2809.443307476196,2834.983701180525,2767.6945869979654,2772.606201171875,トヨタ
2025-03-07,2700.8966556566766,2753.450927734375,2700.8966556566766,2753.450927734375,トヨタ
2025-03-10,2763.2740460824275,2791.761407382246,2744.118751415308,2778.9912109375,トヨタ
2025-03-11,2721.5252699949797,2730.3661750409838,2665.0417099788415,2705.80810546875,トヨタ
2025-03-12,2701.387614330131,2717.104778631688,2681.7411589531844,2712.684326171875,トヨタ
2025-03-13,2711.2110272905943,2715.1403186344933,2670.935791015625,2670.935791015625,トヨタ
2025-03-14,2674.3739586355646,2734.2956524745982,2674.3739586355646,2697.94970703125,トヨタ
2025-03-17,2701.3877588129412,2742.6453173111754,2701.3877588129412,2711.7021484375,トヨタ
2025-03-18,2749.5215407879095,2806.496263676691,2748.539217979482,2788.814453125,トヨタ
2025-03-19,2813.3726457144708,2875.25898533738,2813.3726457144708,2840.877685546875,トヨタ
2025-03-21,2800.60238354033,2838.91297384481,2787.8321867721697,2794.21728515625,トヨタ
2025-03-24,2823.19568736629,2838.4216905514595,2799.1287791058603,2812.39013671875,トヨタ
2025-03-25,2864.453223249133,2908.6577482992734,2819.757536809546,2831.54541015625,トヨタ
2025-03-26,2847.262581845238,2848.2449046266233,2795.199474431818,2836.45703125,トヨタ
2025-03-27,2730.857344882447,2778.5,2722.016439809086,2778.5,トヨタ
2025-03-28,2725.0,2728.0,2687.0,2700.5,トヨタ
2025-03-31,2630.5,2647.0,2583.5,2616.0,トヨタ
2025-04-01,2649.0,2656.5,2616.5,2630.5,トヨタ
2025-04-02,2630.5,2661.0,2594.5,2656.0,トヨタ
2025-04-03,2500.5,2582.5,2456.5,2518.5,トヨタ
2025-04-04,2440.0,2453.0,2337.5,2407.5,トヨタ
2025-04-07,2250.0,2355.0,2226.5,2266.5,トヨタ
2025-04-08,2357.5,2466.0,2351.0,2428.5,トヨタ
2025-04-09,2378.5,2419.0,2330.0,2365.5,トヨタ
2025-04-10,2615.5,2621.0,2508.5,2543.0,トヨタ
2025-04-11,2400.0,2441.0,2350.5,2420.0,トヨタ
2025-04-14,2444.5,2482.0,2409.0,2410.0,トヨタ
2025-04-15,2526.0,2546.0,2499.0,2499.0,トヨタ
2025-04-16,2497.0,2520.0,2461.0,2499.0,トヨタ
2025-04-17,2498.5,2520.5,2475.0,2498.5,トヨタ
2025-04-18,2506.0,2544.0,2496.5,2544.0,トヨタ
2025-04-21,2530.5,2538.5,2459.0,2470.5,トヨタ
2025-04-22,2458.5,2485.0,2440.0,2459.0,トヨタ
2025-04-23,2561.0,2590.0,2535.0,2582.0,トヨタ
2025-04-24,2627.0,2718.0,2619.0,2657.5,トヨタ
2025-04-25,2699.5,2712.0,2671.5,2690.0,トヨタ
2025-04-28,2724.5,2841.0,2719.0,2786.5,トヨタ
2025-04-30,2795.5,2801.0,2729.0,2729.0,トヨタ
2025-05-01,2727.0,2752.5,2708.5,2751.0,トヨタ
2025-05-02,2798.0,2822.0,2773.0,2780.0,トヨタ
2025-05-07,2760.5,2761.0,2702.0,2706.0,トヨタ
2025-05-08,2706.0,2740.0,2632.5,2671.5,トヨタ
2025-05-09,2750.0,2756.5,2685.5,2719.5,トヨタ
2025-05-12,2726.0,2758.0,2718.5,2753.5,トヨタ
2025-05-13,2853.5,2879.5,2846.0,2850.0,トヨタ
2025-05-14,2830.0,2832.5,2731.0,2749.5,トヨタ
2025-05-15,2709.0,2718.0,2647.0,2657.0,トヨタ
2025-05-16,2642.0,2652.0,2598.0,2642.5,トヨタ
2025-05-19,2642.5,2695.0,2621.5,2665.0,トヨタ
2025-05-20,2724.5,2727.5,2649.5,2672.5,トヨタ
2025-05-21,2700.0,2700.0,2662.0,2662.5,トヨタ
2025-05-22,2633.0,2634.5,2612.0,2620.0,トヨタ
2025-05-23,2647.0,2649.5,2620.5,2623.5,トヨタ
2025-05-26,2624.0,2633.0,2607.5,2621.5,トヨタ
2025-05-27,2609.0,2649.5,2604.0,2640.0,トヨタ
2025-05-28,2680.0,2680.5,2631.5,2631.5,トヨタ
2025-05-29,2707.0,2742.0,2697.0,2734.5,トヨタ
2025-05-30,2668.5,2769.0,2662.0,2769.0,トヨタ
2025-06-02,2737.5,2742.5,2686.5,2691.0,トヨタ
2025-06-03,2681.5,2684.0,2655.0,2675.0,トヨタ
2025-06-04,2730.0,2735.0,2700.0,2724.5,トヨタ
2025-06-05,2685.0,2694.5,2640.0,2650.5,トヨタ
2025-06-06,2630.5,2664.0,2630.0,2652.0,トヨタ
2025-06-09,2670.0,2672.0,2637.0,2640.0,トヨタ
2025-06-10,2653.0,2663.5,2640.0,2657.5,トヨタ
2025-06-11,2670.0,2678.0,2652.0,2656.0,トヨタ
2025-06-12,2645.0,2648.0,2608.0,2616.5,トヨタ
2025-06-13,2586.0,2589.0,2539.0,2555.0,トヨタ
2025-06-16,2580.5,2586.0,2554.0,2554.5,トヨタ
2025-06-17,2535.0,2551.0,2530.5,2538.0,トヨタ
2025-06-18,2525.0,2575.0,2520.5,2569.0,トヨタ
2025-06-19,2556.0,2564.5,2522.0,2525.5,トヨタ
2025-06-20,2511.0,2541.5,2502.5,2502.5,トヨタ
2025-06-23,2500.0,2500.5,2464.0,2493.5,トヨタ
2025-06-24,2528.5,2535.5,2475.0,2490.0,トヨタ
2025-06-25,2504.0,2506.0,2445.0,2460.5,トヨタ
2025-06-26,2441.0,2462.0,2434.0,2456.5,トヨタ
2025-06-27,2499.0,2551.5,2486.5,2527.0,トヨタ
2025-06-30,2535.0,2538.0,2490.0,2493.0,トヨタ
2025-07-01,2490.0,2493.0,2447.5,2453.0,トヨタ
2025-07-02,2450.0,2480.5,2443.0,2465.5,トヨタ
2025-07-03,2465.5,2540.0,2448.5,2511.5,トヨタ
2025-07-04,2524.0,2529.5,2479.0,2484.5,トヨタ
2025-07-07,2500.0,2502.0,2442.0,2453.5,トヨタ
2025-07-08,2456.0,2486.0,2451.5,2465.0,トヨタ
2025-07-09,2499.0,2533.5,2478.5,2487.5,トヨタ
2025-07-10,2479.0,2482.5,2463.0,2473.5,トヨタ
2025-07-11,2501.5,2524.5,2477.0,2508.0,トヨタ
2023-07-14,6226.004860496312,6232.725297508413,6105.997056708796,6133.8388671875,任天堂
2023-07-18,6096.396445988109,6143.439505177624,6085.83575923128,6105.9970703125,任天堂
2023-07-19,6147.27967039156,6180.881855064948,6134.798858941444,6176.08154296875,任天堂
2023-07-20,6162.640890948393,6213.524200999844,6134.799079788165,6169.361328125,任天堂
2023-07-21,6169.3611634879435,6202.0032860460815,6142.4794154988895,6161.6806640625,任天堂
2023-07-24,6238.4854973494375,6277.848055889192,6221.204374088082,6250.96630859375,任天堂
2023-07-25,6202.003679501979,6217.364679327371,6142.479805178586,6185.6826171875,任天堂
2023-07-26,6129.99836968316,6138.638931206597,6048.39306640625,6048.39306640625,任天堂
2023-07-27,6054.154024552521,6137.679460666709,6040.713149775525,6121.3583984375,任天堂
2023-07-28,6043.592648024374,6125.197949864259,5997.509654044205,6100.236328125,任天堂
2023-07-31,6168.401270666788,6212.564143577399,6137.679272120276,6192.40283203125,任天堂
2023-08-01,6193.3629573167045,6209.684019210114,6110.7975853853395,6201.04345703125,任天堂
2023-08-02,6153.99971878688,6174.161028318008,6081.995041889998,6101.1962890625,任天堂
2023-08-03,6101.197062539327,6124.238562067406,6031.112501474752,6103.1171875,任天堂
2023-08-04,5981.189485402827,6000.39073575725,5869.822233347172,5925.505859375,任天堂
2023-08-07,5902.464126684852,6014.791436838093,5898.623876765083,5983.109375,任天堂
2023-08-08,5986.949220018469,6026.311779033985,5907.264039572424,5913.0244140625,任天堂
2023-08-09,5906.304421786005,5945.666983764748,5889.983359502136,5899.583984375,任天堂
2023-08-10,5919.744793176842,6005.190347278811,5893.823108224559,6001.35009765625,任天堂
2023-08-14,6000.390339752471,6058.9541494684545,5976.388778393461,5998.47021484375,任天堂
2023-08-15,6042.6328125,6049.353249374404,6010.9507529492375,6042.6328125,任天堂
2023-08-16,6062.794326811328,6079.115388340353,6009.030830009834,6040.712890625,任天堂
2023-08-17,6025.352031818872,6037.832843866935,5906.304286129653,5933.18603515625,任天堂
2023-08-18,5885.182776433953,5926.465461488873,5841.01990404962,5869.82177734375,任天堂
2023-08-21,5865.982058054473,5922.625747322102,5847.740869985237,5883.26318359375,任天堂
2023-08-22,5938.94609926784,5940.866224097865,5883.262479197109,5913.0244140625,任天堂
2023-08-23,5893.823258932614,5962.94775390625,5883.262572200531,5962.94775390625,任天堂
2023-08-24,5978.309108332486,5978.309108332486,5896.703796913141,5899.583984375,任天堂
2023-08-25,5847.740558424221,5881.342745182527,5830.459433805662,5840.06005859375,任天堂
2023-08-28,5904.383694173836,5934.1456282420295,5892.862945502277,5928.38525390625,任天堂
2023-08-29,5946.6272347648655,5989.8300480623175,5919.745484268673,5925.505859375,任天堂
2023-08-30,5947.586432612005,6014.790799082198,5937.985808830549,5970.6279296875,任天堂
2023-08-31,5970.628427785798,6037.832799862499,5964.868053036366,6016.71142578125,任天堂
2023-09-01,6009.990399524369,6051.273081182444,5985.988840420838,6017.6708984375,任天堂
2023-09-04,6040.712987237215,6050.313611819601,5996.55011415824,6016.71142578125,任天堂
2023-09-05,6044.553503919948,6065.674878933645,5990.790003885081,6023.43212890625,任天堂
2023-09-06,6048.393173977937,6107.9170433091485,6043.592861935098,6070.474609375,任天堂
2023-09-07,6078.155423418361,6113.677734375,6057.034049336036,6113.677734375,任天堂
2023-09-08,6113.677773081158,6162.640958763812,6061.834400005407,6104.0771484375,任天堂
2023-09-11,6154.001136001276,6193.363701769771,6082.956505102041,6115.5986328125,任天堂
2023-09-12,6139.59931881354,6156.880442775799,6063.754385868072,6114.6376953125,任天堂
2023-09-13,6114.63743549951,6138.638995538368,6044.552880186044,6057.03369140625,任天堂
2023-09-14,6109.836951870869,6151.1196339781045,6055.113396519417,6100.236328125,任天堂
2023-09-15,6088.7162264688195,6114.637913336473,6060.874414648007,6084.8759765625,任天堂
2023-09-19,6108.877298350668,6193.36279296875,6080.075425185412,6193.36279296875,任天堂
2023-09-20,6197.203272512991,6212.5642721040385,6001.350527727143,6015.75146484375,任天堂
2023-09-21,5985.989279794282,6022.471652309468,5898.623598244759,5907.26416015625,任天堂
2023-09-22,5867.901802044383,5929.345799971549,5858.301177368264,5905.34423828125,任天堂
2023-09-25,5908.2248219781795,5985.029824538832,5906.304696914163,5975.42919921875,任天堂
2023-09-26,5976.3885381046575,6028.231908555686,5937.986041474266,6009.99072265625,任天堂
2023-09-27,5977.348734312249,6003.270420117972,5922.6251753890565,5976.388671875,任天堂
2023-09-28,5994.8675122800505,6058.083993185016,5951.102256268921,5983.19677734375,任天堂
2023-09-29,5987.087107493981,6069.754814468801,5986.114546235453,6059.056640625,任天堂
2023-10-02,6104.766292662877,6112.546781804394,5927.760164693363,5961.7998046875,任天堂
2023-10-03,5950.129479980469,6037.659988839286,5930.678255789621,5990.97705078125,任天堂
2023-10-04,5903.446968243492,5955.965277351424,5886.913426487292,5940.404296875,任天堂
2023-10-05,5979.306643765072,6052.248738475934,5937.486509464178,6049.3310546875,任天堂
2023-10-06,6030.851839596678,6143.668935773619,6002.647565552442,6073.64453125,任天堂
2023-10-10,6073.64494254823,6141.724229334198,6024.044319318452,6137.833984375,任天堂
2023-10-11,6119.35513131043,6162.147824536377,6081.425244132885,6135.888671875,任天堂
2023-10-12,6153.3947640871065,6208.8307529527565,6128.108172674705,6175.763671875,任天堂
2023-10-13,6127.135623663452,6127.135623663452,5988.059370618393,6025.9892578125,任天堂
2023-10-16,5998.757922127016,6063.919527312248,5984.169503055696,6029.8798828125,任天堂
2023-10-17,6030.8519605891715,6057.111112812347,5937.486086017883,5954.9921875,任天堂
2023-10-18,5954.992417096077,5985.1418152554725,5905.391794317717,5942.34912109375,任天堂
2023-10-19,5895.665937718011,6024.0440148837615,5889.830570574113,5924.8427734375,任天堂
2023-10-20,5912.1993573671325,5957.909732395305,5870.379227022209,5933.595703125,任天堂
2023-10-23,5872.325019701871,5920.953083793473,5851.901232783398,5900.529296875,任天堂
2023-10-24,5919.9803870887545,5928.733438425012,5838.2852412836855,5914.14501953125,任天堂
2023-10-25,5956.937356597012,6018.208712264866,5943.321499781932,6010.42822265625,任天堂
2023-10-26,5973.471162665039,5990.97726506295,5937.486396624888,5948.1845703125,任天堂
2023-10-27,5998.757479077922,6053.220906255024,5961.80015349346,6050.30322265625,任天堂
2023-10-30,6020.1541985322665,6021.126759792126,5933.5962464047425,5949.1572265625,任天堂
2023-10-31,6001.675162676695,6063.919079450526,5948.184296699184,6050.30322265625,任天堂
2023-11-01,6168.955848541502,6202.022930182746,6118.382664854893,6136.861328125,任天堂
2023-11-02,6190.352267231865,6242.870573976645,6149.50469531926,6182.57177734375,任天堂
2023-11-06,6185.48926510028,6256.486233080204,6122.2727867619915,6255.513671875,任天堂
2023-11-07,6234.117742695283,6271.075070967111,6190.352485531274,6209.8037109375,任天堂
2023-11-08,6418.904701685673,6645.511488881546,6351.797970713505,6588.13037109375,任天堂
2023-11-09,6685.386172634291,6963.538695964726,6652.319089441162,6954.78564453125,任天堂
2023-11-10,6914.910424836713,6915.8829860779,6671.770114540063,6672.74267578125,任天堂
2023-11-13,6805.983941157862,6886.706528628011,6752.493069942704,6821.544921875,任天堂
2023-11-14,6914.910228154431,6915.8827893679545,6801.120566172143,6815.708984375,任天堂
2023-11-15,6788.477404460519,6824.462170071557,6741.794465289445,6802.09326171875,任天堂
2023-11-16,6782.642269357897,6871.1453445674715,6774.861779229583,6859.474609375,任天堂
2023-11-17,6846.831404765333,6851.694211160763,6722.343561042327,6755.41064453125,任天堂
2023-11-20,6720.3977452895215,6730.123357077206,6596.882475585938,6613.416015625,任天堂
2023-11-21,6661.071980615962,6676.632960567758,6610.4987957726225,6658.154296875,任天堂
2023-11-22,6681.495474931133,6747.629636837292,6647.45583277355,6730.12353515625,任天堂
2023-11-24,6769.026059144296,6774.861426436661,6665.9345703125,6665.9345703125,任天堂
2023-11-27,6710.672373034061,6792.36751496665,6658.154067505969,6670.79736328125,任天堂
2023-11-28,6705.809659611298,6710.672465745896,6609.526098146248,6636.7578125,任天堂
2023-11-29,6657.181788840463,6662.044595114269,6611.471409866686,6638.703125,任天堂
2023-11-30,6638.7029954415775,6726.233506661874,6623.142015669081,6722.34326171875,任天堂
2023-12-01,6727.20627137158,6737.904445288754,6658.154421542553,6719.42578125,任天堂
2023-12-04,6693.166390255815,6709.699931179144,6599.800512100546,6627.0322265625,任天堂
2023-12-05,6622.169813439725,6678.578368173093,6589.102729630508,6626.06005859375,任天堂
2023-12-06,6616.334473650568,6703.864989985796,6591.0478800426135,6686.35888671875,任天堂
2023-12-07,6720.398272272798,6790.422682635119,6667.879964501057,6673.71533203125,任天堂
2023-12-08,6674.687670876889,6699.974262665145,6603.690701625248,6611.47119140625,任天堂
2023-12-11,6662.044814155479,6752.493013822115,6621.197240112482,6700.947265625,任天堂
2023-12-12,6724.288102951764,6831.269834413247,6724.288102951764,6754.4375,任天堂
2023-12-13,6764.163259648878,6777.779116677646,6699.974219370398,6735.958984375,任天堂
2023-12-14,6642.593088090237,6706.782128180128,6625.086986247539,6670.79736328125,任天堂
2023-12-15,6603.690754295838,6650.373693354188,6544.364519242517,6592.02001953125,任天堂
2023-12-18,6562.843574840837,6626.06005859375,6554.09052324428,6626.06005859375,任天堂
2023-12-19,6691.221626748125,6769.0265293847315,6661.072226976441,6745.68505859375,任天堂
2023-12-20,6771.944037640771,6823.489784300969,6760.273302547896,6773.88916015625,任天堂
2023-12-21,6754.438083252165,6764.163696043024,6706.782580576951,6755.41064453125,任天堂
2023-12-22,6759.300889647594,6820.572250230011,6726.233806158671,6755.41064453125,任天堂
2023-12-25,6792.367317069873,6820.571591439149,6721.370350554109,6743.7392578125,任天堂
2023-12-26,6769.026490044011,6795.28564453125,6753.465509607128,6795.28564453125,任天堂
2023-12-27,6807.928478788065,6937.279119885038,6796.257744252999,6930.47119140625,任天堂
2023-12-28,6900.321969904406,6989.797603622687,6886.7061125994505,6937.279296875,任天堂
2023-12-29,7001.468327473162,7192.090329443538,6989.79759265865,7157.078125,任天堂
2024-01-04,7028.70023368912,7074.410612958995,6942.142281454675,6979.099609375,任天堂
2024-01-05,7004.386271908097,7089.971663733689,6999.523465554371,7024.81005859375,任天堂
2024-01-09,7104.560211983243,7360.343830840408,7089.971792656789,7331.1669921875,任天堂
2024-01-10,7436.203337963777,7685.179018648936,7412.861867899543,7608.3466796875,任天堂
2024-01-11,7710.465522048392,7853.4320245384415,7625.852694044077,7712.41064453125,任天堂
2024-01-12,7790.215516225961,7955.550926682692,7741.587454326923,7902.06005859375,任天堂
2024-01-15,7874.8289116186315,7931.237467487951,7809.667303976487,7907.89599609375,任天堂
2024-01-16,7874.828283203854,7931.236834571746,7790.215456152016,7816.474609375,任天堂
2024-01-17,7790.215517135352,7880.663712278121,7702.685005706864,7722.13623046875,任天堂
2024-01-18,7755.203562431232,7862.185302068482,7736.724898312071,7844.67919921875,任天堂
2024-01-19,8009.041864175712,8022.6577216254345,7899.142443331528,7912.75830078125,任天堂
2024-01-22,7926.374442721832,7955.551281161299,7804.804282557387,7880.6640625,任天堂
2024-01-23,7858.294800423415,7982.782638845964,7821.337473391721,7867.0478515625,任天堂
2024-01-24,7804.803743600305,7836.898263667446,7689.068959115764,7720.19091796875,任天堂
2024-01-25,7739.642443253536,7789.243067104494,7713.3832894500865,7753.25830078125,任天堂
2024-01-26,7752.285256009044,7785.352336513913,7673.507799512152,7678.37060546875,任天堂
2024-01-29,7772.7091169007235,7877.7457265885705,7759.093260089336,7868.99267578125,任天堂
2024-01-30,7974.029788344158,8157.843866889962,7962.359053198393,8044.05419921875,任天堂
2024-01-31,7984.7282453369435,8081.984375,7950.688599954873,8081.984375,任天堂
2024-02-01,8061.560587770758,8113.106336492178,8029.466064981949,8081.984375,任天堂
2024-02-02,8123.8036836315405,8257.044567704032,8000.2884115351435,8243.4287109375,任天堂
2024-02-05,8243.429264380942,8274.551224793895,8177.295098503417,8184.10302734375,任天堂
2024-02-06,8158.8161475355555,8211.33445388517,8066.422830809382,8146.1728515625,任天堂
2024-02-07,8174.3769495660135,8386.395292814723,8050.861676205528,8139.36474609375,任天堂
2024-02-08,8218.143092463022,8451.557807515226,8147.1461166346435,8383.478515625,任天堂
2024-02-09,8444.748686579562,8467.117593615301,8302.754754961386,8461.2822265625,任天堂
